9869 2501 1 0 4
7849 898 2317 913 2439 7849 1
7850 999 2377 998 2445 7850 1
7851 2272 2405 2404 2444 7851 1
7852 1201 1186 1200 2392 7852 1
7853 2306 2478 2358 2484 7853 1
7854 950 966 951 2347 7854 1
7855 1675 1151 1537 2322 7855 1
7856 895 881 880 2337 7856 1
7857 2306 2358 2324 2390 7857 1
7858 2296 2424 2359 2429 7858 1
7859 911 2434 2387 2492 7859 1
7860 895 880 894 2337 7860 1
7861 878 879 2328 2407 7861 1
7862 1123 1124 1110 2402 7862 1
7863 1621 1634 1609 2403 7863 1
7864 2345 2376 2285 2464 7864 1
7865 2295 2436 2366 2496 7865 1
7866 1089 1076 2321 2399 7866 1
7867 1064 1509 1050 2360 7867 1
7868 2331 2388 2298 2427 7868 1
7869 978 1632 1495 2339 7869 1
7870 1095 2361 1094 2402 7870 1
7871 931 930 2341 2411 7871 1
7872 979 965 978 2339 7872 1
7873 933 2442 1478 2466 7873 1
7874 2324 2358 2478 2484 7874 1
7875 1068 2374 1054 2422 7875 1
7876 1643 2332 1609 2500 7876 1
7877 956 970 971 2454 7877 1
7878 1218 884 2336 2456 7878 1
7879 2318 2337 2299 2457 7879 1
7880 1553 1209 2325 2416 7880 1
7881 1192 2395 1205 2480 7881 1
7882 2350 2353 2288 2475 7882 1
7883 2394 2409 2343 2440 7883 1
7884 880 2337 881 2457 7884 1
7885 2289 2418 2354 2471 7885 1
7886 2272 2432 2308 2433 7886 1
7887 94 2446 2329 2497 7887 1
7888 1472 918 904 2466 7888 1
7889 1662 1686 2312 2438 7889 1
7890 2340 2449 2299 2465 7890 1
7891 915 2341 930 2411 7891 1
7892 1003 989 1002 2365 7892 1
7893 1220 1219 2356 2395 7893 1
7894 2374 2415 2285 2464 7894 1
7895 1125 2334 1140 2473 7895 1
7896 1059 91 1074 2436 7896 1
7897 1191 1205 1192 2395 7897 1
7898 979 994 995 2421 7898 1
7899 976 2348 962 2349 7899 1
7900 932 2411 2297 2466 7900 1
7901 961 974 975 2349 7901 1
7902 2293 2368 2310 2418 7902 1
7903 1523 2361 1622 2402 7903 1
7904 1609 1620 1644 2468 7904 1
7905 2287 2395 2356 2461 7905 1
7906 957 2385 88 2498 7906 1
7907 2391 2407 2291 2410 7907 1
7908 2311 2280 2386 2500 7908 1
7909 1646 1611 1620 2468 7909 1
7910 1683 2408 2325 2435 7910 1
7911 1636 2386 2339 2500 7911 1
7912 2293 2310 2368 2423 7912 1
7913 74 909 2364 2413 7913 1
7914 1207 2313 1556 2447 7914 1
7915 2345 2412 2292 2493 7915 1
7916 1679 1180 1545 2381 7916 1
7917 1131 93 1116 2417 7917 1
7918 921 2407 907 2410 7918 1
7919 2288 2353 2359 2448 7919 1
7920 1192 1177 1176 2331 7920 1
7921 1659 2322 1675 2381 7921 1
7922 1133 1134 1118 2427 7922 1
7923 1636 2339 2403 2500 7923 1
7924 1615 2394 2343 2440 7924 1
7925 1000 2437 89 2454 7925 1
7926 1090 1091 1077 2491 7926 1
7927 2327 2371 2277 2444 7927 1
7928 1085 1086 1071 2397 7928 1
7929 1686 1682 1661 2372 7929 1
7930 1101 2397 1115 2417 7930 1
7931 2291 2328 2343 2394 7931 1
7932 983 997 2445 2474 7932 1
7933 2293 2310 2415 2418 7933 1
7934 1184 2443 2340 2469 7934 1
7935 1011 2359 1010 2424 7935 1
7936 987 972 88 2355 7936 1
7937 927 912 2398 2431 7937 1
7938 2285 2415 2374 2429 7938 1
7939 1072 1086 1087 2324 7939 1
7940 2314 2277 2405 2444 7940 1
7941 1541 1180 1679 2381 7941 1
7942 1630 1519 1065 2361 7942 1
7943 980 966 979 2347 7943 1
7944 1538 1166 2322 2381 7944 1
7945 1007 1008 2339 2452 7945 1
7946 1183 1184 2340 2469 7946 1
7947 2334 2340 2275 2501 7947 1
7948 1513 1509 1064 2490 7948 1
7949 2328 2409 2340 2469 7949 1
7950 2299 2414 2337 2420 7950 1
7951 953 938 952 2383 7951 1
7952 2321 2399 2300 2433 7952 1
7953 1681 2363 1661 2435 7953 1
7954 2346 2358 2309 2437 7954 1
7955 1073 91 1058 2496 7955 1
7956 2301 2395 2356 2428 7956 1
7957 2310 2293 2415 2423 7957 1
7958 2340 2473 2334 2493 7958 1
7959 1614 1628 1655 2315 7959 1
7960 2288 2359 2419 2448 7960 1
7961 81 2423 1097 2464 7961 1
7962 1646 2316 1623 2460 7962 1
7963 2342 2373 2300 2433 7963 1
7964 2274 2307 2476 2481 7964 1
7965 962 1488 2349 2442 7965 1
7966 74 909 894 2364 7966 1
7967 931 915 930 2411 7967 1
7968 1704 1688 1224 2325 7968 1
7969 1625 1475 1633 2391 7969 1
7970 1630 1080 1519 2361 7970 1
7971 2288 2353 2350 2474 7971 1
7972 2319 2393 2278 2441 7972 1
7973 2316 2334 2275 2501 7973 1
7974 2330 2452 1024 2479 7974 1
7975 1193 2331 1192 2480 7975 1
7976 896 2434 911 2492 7976 1
7977 1163 1177 1164 2331 7977 1
7978 1138 1152 1139 2460 7978 1
7979 1045 1046 1030 2346 7979 1
7980 1067 80 1068 2464 7980 1
7981 1176 2388 1175 2395 7981 1
7982 1004 2367 2314 2425 7982 1
7983 2316 2460 2334 2501 7983 1
7984 930 914 929 2341 7984 1
7985 1172 1171 1186 2392 7985 1
7986 1140 1125 1124 2334 7986 1
7987 2316 2394 2275 2468 7987 1
7988 1006 1493 992 2327 7988 1
7989 1006 1021 1497 2327 7989 1
7990 2293 2340 2465 2493 7990 1
7991 958 957 88 2498 7991 1
7992 1037 1023 2386 2452 7992 1
7993 1191 1176 1175 2395 7993 1
7994 1691 2372 1669 2438 7994 1
7995 1522 1093 1518 2483 7995 1
7996 2276 2379 2428 2450 7996 1
7997 1144 1130 1129 2497 7997 1
7998 2277 2372 2312 2404 7998 1
7999 2351 2368 1128 2467 7999 1
8000 2275 2409 2316 2501 8000 1
8001 2317 2431 913 2439 8001 1
8002 2337 2434 881 2457 8002 1
8003 2348 2349 976 2425 8003 1
8004 942 927 941 2431 8004 1
8005 990 2349 975 2367 8005 1
8006 2284 2390 2324 2397 8006 1
8007 1674 2455 1701 2490 8007 1
8008 2281 2363 2312 2466 8008 1
8009 1471 1633 906 2391 8009 1
8010 984 983 998 2474 8010 1
8011 926 940 941 2398 8011 1
8012 2297 2277 2349 2442 8012 1
8013 950 951 937 2380 8013 1
8014 988 2355 987 2462 8014 1
8015 2316 2382 2334 2460 8015 1
8016 1623 2316 1646 2440 8016 1
8017 2331 2482 2480 2488 8017 1
8018 2334 2382 2316 2468 8018 1
8019 1037 1024 2452 2479 8019 1
8020 1107 1528 1121 2375 8020 1
8021 922 75 923 2413 8021 1
8022 2292 2361 2311 2376 8022 1
8023 1611 1646 1623 2460 8023 1
8024 1133 1147 1134 2427 8024 1
8025 1534 2322 2389 2459 8025 1
8026 1657 1682 2372 2408 8026 1
8027 930 2341 929 2498 8027 1
8028 2313 2447 1207 2480 8028 1
8029 1135 2342 2308 2459 8029 1
8030 959 973 960 2326 8030 1
8031 2365 2367 2290 2463 8031 1
8032 1611 2316 2460 2468 8032 1
8033 2272 2482 2331 2488 8033 1
8034 1164 1540 1149 2308 8034 1
8035 1135 1149 1536 2308 8035 1
8036 1660 1696 1676 2438 8036 1
8037 81 2345 2423 2464 8037 1
8038 887 2313 1222 2480 8038 1
8039 951 952 75 2383 8039 1
8040 1553 1209 1224 2325 8040 1
8041 1224 890 1557 2325 8041 1
8042 2456 2481 2384 2492 8042 1
8043 1067 2422 79 2479 8043 1
8044 953 952 967 2383 8044 1
8045 881 2337 895 2434 8045 1
8046 2310 2415 2374 2423 8046 1
8047 2309 2358 2346 2484 8047 1
8048 2292 2311 2361 2453 8048 1
8049 1475 2391 1625 2410 8049 1
8050 2278 2375 2342 2401 8050 1
8051 1195 1545 2381 2416 8051 1
8052 2370 2397 2284 2499 8052 1
8053 1671 2381 1545 2416 8053 1
8054 81 2345 1126 2423 8054 1
8055 81 1125 1126 2345 8055 1
8056 2411 2480 2301 2482 8056 1
8057 2321 2399 1076 2491 8057 1
8058 2290 2365 2326 2367 8058 1
8059 2340 2473 1169 2501 8059 1
8060 96 1203 2336 2461 8060 1
8061 2380 2291 2407 2410 8061 1
8062 2289 2351 2368 2471 8062 1
8063 1063 1510 1049 2360 8063 1
8064 2303 2422 2374 2429 8064 1
8065 1536 1150 1136 2459 8065 1
8066 1139 2334 1124 2382 8066 1
8067 878 2328 1211 2343 8067 1
8068 1677 1683 2325 2435 8068 1
8069 1089 1090 1076 2399 8069 1
8070 2297 2379 2405 2482 8070 1
8071 2299 2449 2340 2469 8071 1
8072 930 929 943 2498 8072 1
8073 911 2387 2398 2492 8073 1
8074 1671 1679 1545 2381 8074 1
8075 1619 2332 1609 2453 8075 1
8076 2312 2442 2297 2466 8076 1
8077 2302 2387 2337 2420 8077 1
8078 963 1482 1486 2486 8078 1
8079 1016 89 1015 2462 8079 1
8080 1038 2330 1024 2479 8080 1
8081 2291 2343 2328 2407 8081 1
8082 1560 2313 888 2357 8082 1
8083 1523 1630 1622 2361 8083 1
8084 2309 2484 2470 2495 8084 1
8085 1012 1026 1027 2333 8085 1
8086 1694 2416 1663 2477 8086 1
8087 898 2317 2456 2492 8087 1
8088 1220 1205 2395 2480 8088 1
8089 2291 2394 2332 2406 8089 1
8090 878 892 879 2407 8090 1
8091 2285 2374 2422 2429 8091 1
8092 958 2355 959 2498 8092 1
8093 988 972 987 2355 8093 1
8094 2283 2400 2354 2475 8094 1
8095 2273 2419 2354 2471 8095 1
8096 1160 2446 94 2497 8096 1
8097 2373 2393 2279 2444 8097 1
8098 1611 2460 2382 2468 8098 1
8099 1052 1037 2430 2479 8099 1
8100 1526 1122 1108 2375 8100 1
8101 2378 2392 2289 2467 8101 1
8102 1181 1182 2316 2440 8102 1
8103 1175 1190 2395 2461 8103 1
8104 2345 2423 2293 2473 8104 1
8105 2277 2327 2314 2425 8105 1
8106 2301 2480 2331 2482 8106 1
8107 2419 2448 2273 2475 8107 1
8108 994 2339 1008 2452 8108 1
8109 1662 2312 1673 2486 8109 1
8110 1660 2327 2371 2438 8110 1
8111 2313 2325 2282 2487 8111 1
8112 2290 2463 2323 2491 8112 1
8113 1101 1100 1115 2397 8113 1
8114 1000 89 986 2454 8114 1
8115 2388 2287 2446 2461 8115 1
8116 1662 1686 1673 2312 8116 1
8117 1538 1166 1151 2322 8117 1
8118 1210 2343 1211 2440 8118 1
8119 1665 2389 2322 2451 8119 1
8120 1154 1169 2473 2501 8120 1
8121 1133 1118 1117 2366 8121 1
8122 1011 1025 2359 2424 8122 1
8123 2298 2388 2331 2428 8123 1
8124 1136 1150 1534 2459 8124 1
8125 886 1220 885 2356 8125 1
8126 2322 2432 2278 2459 8126 1
8127 1014 1028 1029 2437 8127 1
8128 2324 2417 1087 2496 8128 1
8129 1523 1094 2361 2402 8129 1
8130 1624 2339 1636 2386 8130 1
8131 1656 1559 1210 2343 8131 1
8132 2288 2359 2353 2445 8132 1
8133 2344 2418 2293 2465 8133 1
8134 1658 2483 2319 2490 8134 1
8135 1467 1633 891 2391 8135 1
8136 2282 2325 2313 2447 8136 1
8137 76 952 951 2383 8137 1
8138 2354 2419 2273 2475 8138 1
8139 980 979 995 2421 8139 1
8140 1181 1547 142 1551 8140 1
8141 908 2364 893 2407 8141 1
8142 2324 2397 2305 2478 8142 1
8143 1193 1177 1192 2331 8143 1
8144 879 893 73 2364 8144 1
8145 1183 84 1184 2469 8145 1
8146 1682 1683 1661 2408 8146 1
8147 1035 1699 1501 2362 8147 1
8148 1154 2473 2334 2501 8148 1
8149 1131 1145 94 2497 8149 1
8150 2284 2400 2354 2478 8150 1
8151 1691 2371 1667 2393 8151 1
8152 1173 2378 1172 2392 8152 1
8153 2295 2436 2346 2450 8153 1
8154 2274 2476 2470 2481 8154 1
8155 2283 2354 2400 2481 8155 1
8156 2290 2323 2314 2444 8156 1
8157 1676 977 1489 2348 8157 1
8158 1656 1210 1640 2440 8158 1
8159 925 911 2387 2398 8159 1
8160 2350 2387 2283 2398 8160 1
8161 2384 2456 2307 2481 8161 1
8162 985 2377 999 2454 8162 1
8163 1106 1524 1091 2401 8163 1
8164 1520 1077 1091 2401 8164 1
8165 956 971 2385 2454 8165 1
8166 1477 1481 1700 2486 8166 1
8167 1471 891 1633 2391 8167 1
8168 1003 2365 1018 2367 8168 1
8169 2388 2395 2287 2461 8169 1
8170 2351 2397 1114 2499 8170 1
8171 1075 1089 1076 2321 8171 1
8172 2317 2398 2304 2481 8172 1
8173 1002 2365 988 2462 8173 1
8174 1472 904 2357 2466 8174 1
8175 2273 2420 2414 2465 8175 1
8176 1670 1697 2441 2483 8176 1
8177 1647 1619 2453 2500 8177 1
8178 1037 2386 1036 2430 8178 1
8179 896 2387 911 2434 8179 1
8180 1162 1163 1147 2388 8180 1
8181 927 913 912 2431 8181 1
8182 1667 2371 1684 2455 8182 1
8183 2330 2421 2296 2424 8183 1
8184 2289 2368 2418 2471 8184 1
8185 2280 2339 2386 2500 8185 1
8186 904 2363 2357 2466 8186 1
8187 1100 1114 2397 2499 8187 1
8188 2285 2412 2345 2493 8188 1
8189 885 1220 1219 2356 8189 1
8190 2354 2418 2273 2471 8190 1
8191 1089 2321 1075 2436 8191 1
8192 2275 2340 2409 2501 8192 1
8193 904 918 2363 2466 8193 1
8194 2277 2372 2371 2438 8194 1
8195 1518 2483 1093 2490 8195 1
8196 989 974 973 2326 8196 1
8197 988 973 972 2355 8197 1
8198 1195 1545 1180 2381 8198 1
8199 2301 2395 2331 2480 8199 1
8200 896 895 910 2434 8200 1
8201 950 936 2315 2380 8201 1
8202 930 915 914 2341 8202 1
8203 1138 2382 1627 2460 8203 1
8204 1477 948 1481 2486 8204 1
8205 958 88 972 2355 8205 1
8206 2332 2453 1619 2500 8206 1
8207 1684 1660 1672 2327 8207 1
8208 2290 2321 2472 2491 8208 1
8209 1013 1012 1027 2445 8209 1
8210 2290 2314 2405 2444 8210 1
8211 2319 2360 2279 2455 8211 1
8212 1213 2457 2443 2469 8212 1
8213 2370 2471 2310 2499 8213 1
8214 2311 2453 2332 2500 8214 1
8215 2284 2471 2370 2499 8215 1
8216 2273 2419 2429 2448 8216 1
8217 921 2380 922 2407 8217 1
8218 920 2391 1475 2410 8218 1
8219 1658 2319 2393 2455 8219 1
8220 1504 2314 2463 2489 8220 1
8221 1160 2352 2446 2497 8221 1
8222 1007 2339 1624 2386 8222 1
8223 2337 2420 2387 2434 8223 1
8224 1100 1099 1114 2499 8224 1
8225 1657 2372 2320 2408 8225 1
8226 901 886 885 2356 8226 1
8227 2288 2353 2448 2475 8227 1
8228 1065 1051 1515 2430 8228 1
8229 1212 1198 2409 2469 8229 1
8230 989 974 2326 2367 8230 1
8231 900 2356 85 2439 8231 1
8232 2384 2481 2283 2492 8232 1
8233 80 2374 1068 2464 8233 1
8234 2281 2325 2313 2487 8234 1
8235 967 968 953 2353 8235 1
8236 1658 2319 2455 2490 8236 1
8237 2379 2411 2301 2482 8237 1
8238 985 999 1000 2454 8238 1
8239 2340 2443 1184 2485 8239 1
8240 2283 2387 2350 2475 8240 1
8241 2289 2368 2351 2467 8241 1
8242 1012 2333 1027 2445 8242 1
8243 983 2445 998 2474 8243 1
8244 1218 1217 884 2456 8244 1
8245 1067 1068 79 2422 8245 1
8246 2284 2351 2471 2499 8246 1
8247 1185 1199 1200 2443 8247 1
8248 2308 2432 2322 2459 8248 1
8249 990 975 974 2367 8249 1
8250 2360 2362 2279 2455 8250 1
8251 2275 2338 2465 2493 8251 1
8252 2345 2415 2293 2423 8252 1
8253 2330 2421 1009 2452 8253 1
8254 1202 2384 1216 2456 8254 1
8255 1658 2393 2319 2441 8255 1
8256 2288 2445 2353 2474 8256 1
8257 925 926 911 2398 8257 1
8258 927 926 941 2398 8258 1
8259 1037 1038 1024 2479 8259 1
8260 2351 2284 2397 2499 8260 1
8261 1009 1024 78 2330 8261 1
8262 907 2391 920 2410 8262 1
8263 1123 1654 1535 2382 8263 1
8264 2302 2448 2353 2475 8264 1
8265 2333 2359 2303 2419 8265 1
8266 1006 1498 1021 2327 8266 1
8267 992 1494 1006 2327 8267 1
8268 2306 2437 2377 2495 8268 1
8269 1668 1657 1692 2320 8269 1
8270 2319 2279 2393 2455 8270 1
8271 908 74 893 2364 8271 1
8272 903 888 887 2357 8272 1
8273 1691 1657 1669 2372 8273 1
8274 1668 2320 1692 2477 8274 1
8275 2355 2365 2276 2462 8275 1
8276 922 923 74 2413 8276 1
8277 2304 2398 2317 2431 8277 1
8278 2299 2364 2328 2469 8278 1
8279 1677 1683 1663 2325 8279 1
8280 2282 2416 2325 2447 8280 1
8281 994 995 2421 2452 8281 1
8282 1010 77 1009 2421 8282 1
8283 1704 1663 1688 2325 8283 1
8284 2295 2358 2324 2484 8284 1
8285 1691 1667 1657 2393 8285 1
8286 83 2340 1184 2485 8286 1
8287 2277 2312 2372 2438 8287 1
8288 2315 2380 936 2410 8288 1
8289 1142 1128 2368 2467 8289 1
8290 1138 1123 1535 2382 8290 1
8291 1662 1673 1700 2486 8291 1
8292 1100 1114 1115 2397 8292 1
8293 2275 2338 2449 2465 8293 1
8294 2291 2391 2343 2407 8294 1
8295 2331 2427 2298 2433 8295 1
8296 84 2443 1184 2469 8296 1
8297 885 1219 85 2356 8297 1
8298 1503 1651 1022 2386 8298 1
8299 1699 1035 1689 2362 8299 1
8300 2322 2432 2381 2477 8300 1
8301 1140 2334 1154 2473 8301 1
8302 2302 2387 2420 2475 8302 1
8303 902 901 915 2411 8303 1
8304 1658 2455 1695 2490 8304 1
8305 1153 1154 2334 2501 8305 1
8306 2288 2359 2333 2419 8306 1
8307 1024 2330 1009 2452 8307 1
8308 2284 2354 2396 2478 8308 1
8309 1642 1617 2382 2402 8309 1
8310 1546 1195 2381 2416 8310 1
8311 2329 2352 2287 2476 8311 1
8312 1212 1198 1211 2409 8312 1
8313 1663 1688 2325 2416 8313 1
8314 2437 2454 2377 2495 8314 1
8315 75 952 938 2383 8315 1
8316 2284 2354 2419 2471 8316 1
8317 2310 2368 2351 2471 8317 1
8318 1661 1681 1673 2363 8318 1
8319 2280 2386 2339 2452 8319 1
8320 879 1212 1211 2328 8320 1
8321 1018 2463 2365 2472 8321 1
8322 1000 999 1014 2437 8322 1
8323 1658 2441 2319 2483 8323 1
8324 92 2436 1074 2496 8324 1
8325 2336 2352 2307 2476 8325 1
8326 2387 2420 2283 2434 8326 1
8327 987 986 89 2462 8327 1
8328 2277 2405 2349 2425 8328 1
8329 1007 1008 994 2339 8329 1
8330 1080 1523 1094 2361 8330 1
8331 2344 2368 2289 2467 8331 1
8332 2309 2437 2358 2484 8332 1
8333 946 1480 932 2442 8333 1
8334 1484 946 961 2442 8334 1
8335 2272 2404 2373 2444 8335 1
8336 1072 2324 1087 2496 8336 1
8337 1554 2325 1209 2416 8337 1
8338 2355 2385 2294 2498 8338 1
8339 1625 1613 1638 2410 8339 1
8340 1077 2401 1520 2426 8340 1
8341 1090 1076 2399 2491 8341 1
8342 1548 2335 1193 2447 8342 1
8343 1647 2430 1616 2500 8343 1
8344 2290 2472 2463 2491 8344 1
8345 2323 2463 1048 2491 8345 1
8346 1224 1558 890 2325 8346 1
8347 1224 1209 1554 2325 8347 1
8348 1699 1689 1664 2362 8348 1
8349 73 1213 1212 2469 8349 1
8350 1123 1109 1531 2402 8350 1
8351 2279 2314 2362 2489 8351 1
8352 1038 2422 2330 2479 8352 1
8353 943 958 959 2498 8353 1
8354 2308 2342 1135 2427 8354 1
8355 2272 2308 2432 2488 8355 1
8356 1127 1142 1128 2368 8356 1
8357 1042 1041 1056 2390 8357 1
8358 2299 2443 2318 2457 8358 1
8359 1019 2314 1004 2367 8359 1
8360 2283 2354 2481 2494 8360 1
8361 2285 2345 2415 2493 8361 1
8362 2341 2355 2294 2498 8362 1
8363 2374 2285 2422 2464 8363 1
8364 946 932 2297 2442 8364 1
8365 2289 2368 2344 2418 8365 1
8366 1609 2332 1619 2500 8366 1
8367 1658 1678 2483 2490 8367 1
8368 1183 1184 83 2340 8368 1
8369 1104 1089 1088 2436 8369 1
8370 2317 2481 2456 2492 8370 1
8371 2463 2472 1047 2491 8371 1
8372 916 932 917 2411 8372 1
8373 1119 2342 2399 2427 8373 1
8374 2306 2390 2324 2478 8374 1
8375 1651 1641 1022 2386 8375 1
8376 1029 2358 90 2437 8376 1
8377 1637 2382 2453 2468 8377 1
8378 2284 2396 2354 2471 8378 1
8379 1663 2325 1683 2408 8379 1
8380 1052 1051 1065 2430 8380 1
8381 2295 2324 2458 2484 8381 1
8382 96 1189 1203 2461 8382 1
8383 2382 2460 2316 2468 8383 1
8384 1156 1142 2368 2467 8384 1
8385 1525 1521 1108 2483 8385 1
8386 1666 1692 2320 2451 8386 1
8387 2314 2367 2290 2405 8387 1
8388 1030 1016 90 2346 8388 1
8389 2293 2415 2345 2493 8389 1
8390 2274 2470 2369 2484 8390 1
8391 2396 2458 2305 2478 8391 1
8392 901 885 900 2356 8392 1
8393 908 921 922 2407 8393 1
8394 1210 1211 1197 2440 8394 1
8395 1213 2443 84 2469 8395 1
8396 1531 1649 1642 2402 8396 1
8397 2289 2318 2392 2494 8397 1
8398 2280 2406 2332 2412 8398 1
8399 2302 2420 2414 2448 8399 1
8400 885 85 900 2356 8400 1
8401 1064 1050 1510 2360 8401 1
8402 2333 2359 2288 2445 8402 1
8403 1201 1216 1202 2384 8403 1
8404 1119 1120 2342 2427 8404 1
8405 1036 1022 1507 2386 8405 1
8406 2369 2470 2274 2476 8406 1
8407 80 1097 1083 2374 8407 1
8408 1666 1692 1657 2320 8408 1
8409 2279 2323 2360 2426 8409 1
8410 1645 2402 2361 2453 8410 1
8411 1625 2391 1613 2410 8411 1
8412 1476 917 932 2466 8412 1
8413 1663 2416 2408 2477 8413 1
8414 2279 2314 2323 2444 8414 1
8415 1146 1161 2388 2446 8415 1
8416 2308 2278 2432 2459 8416 1
8417 2396 2481 2354 2494 8417 1
8418 1643 1609 1619 2500 8418 1
8419 1104 1118 1105 2399 8419 1
8420 2447 2480 2313 2488 8420 1
8421 1185 2344 1170 2443 8421 1
8422 2326 2367 2349 2405 8422 1
8423 949 2315 936 2410 8423 1
8424 1696 2438 1662 2486 8424 1
8425 2346 2358 2295 2484 8425 1
8426 1658 2393 1695 2455 8426 1
8427 898 2456 883 2492 8427 1
8428 96 1203 1218 2336 8428 1
8429 2293 2473 2340 2493 8429 1
8430 2283 2318 2384 2434 8430 1
8431 1160 94 1145 2497 8431 1
8432 878 879 1211 2328 8432 1
8433 1097 2374 80 2464 8433 1
8434 997 2359 1011 2445 8434 1
8435 2349 2405 2367 2425 8435 1
8436 1504 1020 2314 2489 8436 1
8437 2273 2448 2420 2475 8437 1
8438 1668 1682 1657 2408 8438 1
8439 2316 2409 1182 2501 8439 1
8440 1496 2367 1004 2425 8440 1
8441 2332 2275 2394 2468 8441 1
8442 1140 1153 1154 2334 8442 1
8443 1103 93 1117 2366 8443 1
8444 1174 1189 95 2352 8444 1
8445 2379 2404 2272 2405 8445 1
8446 2283 2420 2318 2434 8446 1
8447 2282 2408 2416 2477 8447 1
8448 2325 2408 1663 2416 8448 1
8449 2404 2405 2379 2482 8449 1
8450 917 2357 903 2411 8450 1
8451 890 2325 1558 2435 8451 1
8452 1546 1195 1180 2381 8452 1
8453 1041 1027 1026 2333 8453 1
8454 2293 2368 2344 2485 8454 1
8455 924 923 938 2413 8455 1
8456 892 878 891 2391 8456 1
8457 978 1495 993 2339 8457 1
8458 1152 1153 1139 2460 8458 1
8459 1679 1659 1675 2381 8459 1
8460 1096 2345 81 2464 8460 1
8461 1668 1657 2320 2408 8461 1
8462 1061 2472 2321 2491 8462 1
8463 2282 2408 2325 2416 8463 1
8464 1191 1175 1190 2395 8464 1
8465 992 1489 977 2348 8465 1
8466 2354 2273 2420 2475 8466 1
8467 76 951 966 2347 8467 1
8468 888 1560 1222 2313 8468 1
8469 1556 1207 1222 2313 8469 1
8470 985 970 2377 2454 8470 1
8471 896 911 897 2492 8471 1
8472 1162 1176 1163 2388 8472 1
8473 2304 2431 2317 2470 8473 1
8474 960 973 974 2326 8474 1
8475 1526 1107 1121 2375 8475 1
8476 1047 1048 2463 2491 8476 1
8477 1170 2344 1156 2485 8477 1
8478 1637 2382 1617 2453 8478 1
8479 2291 2380 2315 2410 8479 1
8480 1138 1539 1152 2460 8480 1
8481 1656 1640 1615 2440 8481 1
8482 2304 2470 2317 2481 8482 1
8483 896 910 2387 2434 8483 1
8484 1119 2342 1106 2399 8484 1
8485 2378 2396 2289 2494 8485 1
8486 2307 2384 2481 2494 8486 1
8487 1666 2320 1657 2393 8487 1
8488 1699 1664 1672 2362 8488 1
8489 1053 1067 79 2479 8489 1
8490 2334 2473 2340 2501 8490 1
8491 2326 2379 2290 2405 8491 1
8492 2287 2352 2329 2446 8492 1
8493 1061 1060 2321 2472 8493 1
8494 950 936 949 2315 8494 1
8495 1618 1619 1609 2453 8495 1
8496 1675 2322 1665 2389 8496 1
8497 1201 1202 1187 2392 8497 1
8498 95 2352 1189 2461 8498 1
8499 2322 2451 2432 2477 8499 1
8500 923 75 938 2413 8500 1
8501 2274 2458 2396 2478 8501 1
8502 1095 1081 1094 2361 8502 1
8503 1610 1647 1619 2453 8503 1
8504 877 1210 1559 2343 8504 1
8505 1656 2343 1210 2440 8505 1
8506 892 893 879 2407 8506 1
8507 2315 2339 2280 2403 8507 1
8508 1665 2322 1675 2451 8508 1
8509 1628 1612 1632 2339 8509 1
8510 1161 1175 2388 2446 8510 1
8511 2283 2481 2384 2494 8511 1
8512 1618 1609 1644 2468 8512 1
8513 2396 2400 2354 2481 8513 1
8514 2302 2420 2448 2475 8514 1
8515 1075 2321 1060 2436 8515 1
8516 1159 2352 1160 2497 8516 1
8517 980 76 966 2347 8517 1
8518 2338 2285 2415 2493 8518 1
8519 2278 2441 2393 2451 8519 1
8520 965 949 964 2315 8520 1
8521 1624 1612 1636 2339 8521 1
8522 1011 1010 1025 2424 8522 1
8523 79 2422 1038 2479 8523 1
8524 1101 1086 1100 2397 8524 1
8525 1181 2440 2316 2460 8525 1
8526 1113 2351 1114 2499 8526 1
8527 920 907 906 2391 8527 1
8528 2318 2434 2337 2457 8528 1
8529 1666 2320 2393 2451 8529 1
8530 1119 1120 1106 2342 8530 1
8531 1181 1167 1547 2460 8531 1
8532 2283 2384 2318 2494 8532 1
8533 1162 1146 1161 2388 8533 1
8534 2310 2418 2368 2471 8534 1
8535 932 2442 1480 2466 8535 1
8536 2307 2396 2378 2494 8536 1
8537 88 2385 971 2454 8537 1
8538 1650 1551 1623 2440 8538 1
8539 1030 90 1045 2346 8539 1
8540 959 972 973 2355 8540 1
8541 1517 1093 2483 2490 8541 1
8542 1085 2370 1084 2499 8542 1
8543 2312 1662 2438 2486 8543 1
8544 2324 2358 2295 2496 8544 1
8545 921 907 920 2410 8545 1
8546 1007 994 993 2339 8546 1
8547 2297 2411 2357 2466 8547 1
8548 898 913 899 2439 8548 1
8549 1135 1149 2308 2427 8549 1
8550 2324 2305 2458 2478 8550 1
8551 1199 2443 1213 2457 8551 1
8552 1012 997 1011 2445 8552 1
8553 1123 1110 1109 2402 8553 1
8554 1213 1199 84 2443 8554 1
8555 2354 2400 2396 2478 8555 1
8556 1698 1553 1688 2416 8556 1
8557 157 1513 1701 1509 8557 1
8558 2278 2375 2319 2441 8558 1
8559 1611 2382 1637 2468 8559 1
8560 1197 2409 1182 2440 8560 1
8561 1132 94 1146 2446 8561 1
8562 1642 1617 1654 2382 8562 1
8563 985 970 984 2377 8563 1
8564 1144 1158 1159 2378 8564 1
