! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000799 001,26 001,16 001,36 001,06 +12.2564452 +.0055215 +.0481683 +.0000217 +1.685031 +.0020686 +.3719860 +.0006768 +.0932229 +.0008676 +3.93004000 +45797.00 20201106_010513 CH 01 GN 2   200
000800 001,28 001,17 001,39 001,06 +10.2837216 +.0075793 +.0254945 +.0000187 +1.285197 +.0290345 +.1531874 +.0238270 -.0031987 +.0058730 +2.47912000 +59904.00 20201106_010520 CH 01 GN 2   202
000801 001,30 001,18 001,42 001,06 +8.81644722 +.0544916 +.0178588 +.0001103 +1.263404 +.0011206 +.1496571 +.0003949 -.0195889 +.0024436 +2.02563000 +63093.00 20201106_010527 CH 01 GN 3   193
000802 001,32 001,19 001,45 001,06 +8.36386331 +.0060938 +.0297835 +.0000217 +.7981595 +.0050323 -.4081657 +.0021679 -.3239192 +.0007863 +3.56098000 +45268.00 20201106_010535 CH 01 GN 2   201
000803 001,34 001,20 001,48 001,06 +6.83932388 +.0069410 +.0523709 +.0000531 +.1100135 +.0009167 +.0319275 +.0010356 +.0142164 +.0009115 +7.65733000 +23712.00 20201106_010542 CH 01 GN 2   200
000804 001,36 001,21 001,51 001,06 +6.57792145 +.0291675 +.0157391 +.0000697 -.4869040 +.0040748 -.1689451 +.0004764 -.0697696 +.0024407 +2.39273000 +56332.00 20201106_010549 CH 01 GN 3   199
000805 001,09 001,08 001,10 001,07 +421.763421 +.2832751 +2.193317 +.0014731 +4.209993 +.0160720 +3.005295 +.0139529 +1.904654 +.0122837 +5.20035000 +31200.00 20201106_010556 CH 01 GN 1   199
000806 001,11 001,09 001,13 001,07 +131.978086 +.2154883 +.6554612 +.0010702 +.6736173 +.0018484 +.4304048 +.0009201 +.2684840 +.0010772 +4.96644000 +32600.00 20201106_010603 CH 01 GN 1   200
000807 001,13 001,10 001,16 001,07 +84.0886018 +.0754873 +.5116673 +.0004593 +.3516284 +.0023123 +.3063390 +.0018488 +.2071255 +.0011849 +6.08486000 +28537.00 20201106_010611 CH 01 GN 2   201
000808 001,15 001,11 001,19 001,07 +43.7843624 +.0097850 +.2746523 +.0000613 +.5496170 +.0004862 +.2066033 +.0008879 +.1022328 +.0004766 +6.27284000 +27761.00 20201106_010618 CH 01 GN 2   200
000809 001,17 001,12 001,22 001,07 +28.9251983 +.0069286 +.0640401 +.0000153 -1.410241 +.0021544 -.3501777 +.0008446 -.0822948 +.0007768 +2.21399000 +59904.00 20201106_010625 CH 01 GN 1   195
000810 001,19 001,13 001,25 001,07 +22.2706514 +.0285028 +.1695605 +.0002170 +.2920433 +.0002666 +.1296989 +.0003677 +.0703606 +.0001760 +7.61363000 +22584.00 20201106_010632 CH 01 GN 2   201
000811 001,21 001,14 001,28 001,07 +18.4066358 +.0161349 +.1443444 +.0001265 +.1907515 +.0002626 +.1158559 +.0006745 +.0694454 +.0002894 +7.84198000 +23660.00 20201106_010639 CH 01 GN 2   199
000812 001,23 001,15 001,31 001,07 +16.4627863 +.0536915 +.1363652 +.0004447 +.2213868 +.0013847 +.1065513 +.0003549 +.0599234 +.0000845 +8.28324000 +22568.00 20201106_010646 CH 01 GN 2   202
000813 001,25 001,16 001,34 001,07 +13.7133346 +.0000000 +.0942794 +.0000000 +.3033794 +.0013614 +.1527733 +.0004930 +.0792768 +.0001221 +6.87502000 +26967.00 20201106_010654 CH 01 GN 2   200
000814 001,27 001,17 001,37 001,07 +11.3894802 +.0047868 +.0223420 +.0000093 +.7260251 +.0038998 +.0886809 +.0026508 -.0017179 +.0004180 +1.96164000 +68839.00 20201106_010701 CH 01 GN 3   194
000815 001,29 001,18 001,40 001,07 +9.49656101 +.0801768 +.0196062 +.0001655 +1.603615 +.0026979 +.1718816 +.0008573 -.0213023 +.0005134 +2.06456000 +61152.00 20201106_010708 CH 01 GN 2   199
000816 001,31 001,19 001,43 001,07 +8.03990315 +.0036231 +.0963059 +.0000434 +.0638802 +.0014450 +.0386717 +.0006244 +.0241299 +.0000325 +11.9785000 +16100.00 20201106_010715 CH 01 GN 3   202
000817 001,33 001,20 001,46 001,07 +7.22577114 +.0082677 +.0722163 +.0000826 +.3356509 +.0004192 +.0680719 +.0001500 +.0176210 +.0006984 +9.99428000 +18741.00 20201106_010722 CH 01 GN 2   200
000818 001,35 001,21 001,49 001,07 +6.55641912 +.0027960 +.0179851 +.0000076 -.8040231 +.0037949 -.1198120 +.0032772 +.0004082 +.0041230 +2.74313000 +53580.00 20201106_010729 CH 01 GN 2   203
000819 001,37 001,22 001,52 001,07 +6.16549394 +.0030648 +.0534506 +.0000265 +.0859963 +.0003022 +.0223500 +.0006828 +.0108301 +.0001960 +8.66932000 +20655.00 20201106_010737 CH 01 GN 2   200
000820 001,10 001,09 001,11 001,08 +291.610796 +.2844427 +1.743896 +.0017010 +4.782521 +.0081635 +2.417442 +.0046637 +1.236064 +.0028861 +5.98022000 +27761.00 20201106_010744 CH 01 GN 1   199
000821 001,12 001,10 001,14 001,08 +156.336264 +.1533957 +1.061627 +.0010416 +.9120263 +.0031278 +.6461453 +.0018157 +.4127162 +.0015005 +6.79067000 +26208.00 20201106_010751 CH 01 GN 1   200
000822 001,14 001,11 001,17 001,08 +69.0236224 +.0000000 +.4571393 +.0000000 -1.266149 +.0046172 +.0155776 +.0018284 +.1615642 +.0014812 +6.62294000 +26587.00 20201106_010758 CH 01 GN 2   201
000823 001,16 001,12 001,20 001,08 +35.8154054 +.0087946 +.2499643 +.0000613 +.2236203 +.0006605 +.1141528 +.0006361 +.0709203 +.0005387 +6.97924000 +25464.00 20201106_010805 CH 01 GN 2   199
000824 001,18 001,13 001,23 001,08 +30.5629596 +.0533632 +.0519927 +.0000907 -3.625346 +.0072714 -1.269826 +.0034035 -.4801754 +.0013931 +1.70117000 +65184.00 20201106_010813 CH 01 GN 1   186
000825 001,20 001,14 001,26 001,08 +22.3513071 +.0230167 +.1931398 +.0001988 +.1032125 +.0006376 +.1130770 +.0006689 +.0780398 +.0003078 +8.64110000 +20798.00 20201106_010820 CH 01 GN 1   200
000826 001,22 001,15 001,29 001,08 +18.8652879 +.0223854 +.1676143 +.0001988 +.1777687 +.0005976 +.1013528 +.0002554 +.0619428 +.0000709 +8.88480000 +21233.00 20201106_010827 CH 01 GN 1   199
000827 001,24 001,16 001,32 001,08 +15.5127985 +.0100272 +.1061595 +.0000686 +.0213901 +.0206697 +.0948512 +.0064734 +.0764508 +.0027033 +6.84335000 +26587.00 20201106_010834 CH 01 GN 2   200
000828 001,26 001,17 001,35 001,08 +13.3566341 +.0168800 +.0227093 +.0000287 -4.549660 +.0262435 -.8158190 +.0065108 -.1025037 +.0013233 +1.70023000 +78624.00 20201106_010841 CH 01 GN 2   193
000829 001,28 001,18 001,38 001,08 +10.6928455 +.0520065 +.0217161 +.0001056 +.7191737 +.0101038 +.0009650 +.0027869 -.0591068 +.0002609 +2.03090000 +60504.00 20201106_010848 CH 01 GN 2   192
000830 001,30 001,19 001,41 001,08 +8.67446893 +.0000000 +.0936755 +.0000000 +.0187878 +.0005417 +.0290767 +.0004787 +.0221789 +.0002778 +10.7990000 +18057.00 20201106_010856 CH 01 GN 2   201
000831 001,32 001,20 001,44 001,08 +7.86972285 +.0017147 +.0248746 +.0000054 -.7496867 +.0027619 -.1286699 +.0008668 -.0086655 +.0004903 +3.16080000 +48445.00 20201106_010903 CH 01 GN 2   200
000832 001,34 001,21 001,47 001,08 +6.96655029 +.0022029 +.0485101 +.0000153 +.3341495 +.0005557 +.0754944 +.0008185 +.0228010 +.0001091 +6.96329000 +25092.00 20201106_010910 CH 01 GN 3   199
000833 001,36 001,22 001,50 001,08 +6.54648030 +.0276992 +.0169125 +.0000715 -1.230315 +.0059842 -.1999566 +.0022334 -.0166946 +.0007509 +2.58346000 +55729.00 20201106_010917 CH 01 GN 2   201
000834 001,38 001,23 001,53 001,08 +6.07277862 +.0071423 +.0521886 +.0000613 +.0386031 +.0014801 -.0032593 +.0006783 -.0017047 +.0002827 +8.59387000 +21912.00 20201106_010924 CH 01 GN 2   199
000835 001,11 001,10 001,12 001,09 +385.164792 +.7830491 +2.265797 +.0046064 +5.350040 +.0047920 +3.211777 +.0046390 +1.874249 +.0045353 +5.88267000 +29191.00 20201106_010932 CH 01 GN 1   199
000836 001,13 001,11 001,15 001,09 +141.295229 +.0589960 +.7201747 +.0003007 +.2860298 +.0011399 +.3374449 +.0022189 +.2776307 +.0021503 +5.09695000 +32032.00 20201106_010939 CH 01 GN 1   200
000837 001,15 001,12 001,18 001,09 +52.9470366 +.0164423 +.3953084 +.0001227 -1.387894 +.0036752 -.1927322 +.0004326 +.0120959 +.0001808 +7.46611000 +24721.00 20201106_010946 CH 01 GN 2   201
000838 001,17 001,13 001,21 001,09 +40.7446451 +.0234918 +.0841539 +.0000485 -1.096688 +.0024208 -.2574319 +.0011377 -.0441609 +.0004696 +2.06540000 +63093.00 20201106_010953 CH 01 GN 2   191
000839 001,19 001,14 001,24 001,09 +30.4792427 +.0273477 +.3619812 +.0003247 -.1780770 +.0002222 -.0078551 +.0003443 +.0252957 +.0003014 +11.8763200 +15789.00 20201106_011000 CH 01 GN 1   202
000840 001,21 001,15 001,27 001,09 +23.5586757 +.0058075 +.1760563 +.0000434 -.4781643 +.0010879 -.1149429 +.0003947 -.0148117 +.0010009 +7.47310000 +23712.00 20201106_011007 CH 01 GN 1   201
000841 001,23 001,16 001,30 001,09 +19.0097420 +.0835316 +.1478305 +.0006495 -.0795286 +.0005079 +.0085037 +.0004925 +.0272742 +.0002726 +7.77657000 +24024.00 20201106_011015 CH 01 GN 1   200
000842 001,25 001,17 001,33 001,09 +14.9163935 +.0196433 +.0329562 +.0000434 +1.582873 +.0015931 +.2450258 +.0005748 +.0176201 +.0003756 +2.20940000 +63093.00 20201106_011022 CH 01 GN 2   195
000843 001,27 001,18 001,36 001,09 +12.6609796 +.0593938 +.0215727 +.0001012 -7.306424 +.0620407 -1.285530 +.0122015 -.1488250 +.0034040 +1.70388000 +70616.00 20201106_011029 CH 01 GN 1   185
000844 001,29 001,19 001,39 001,09 +9.71766357 +.0000000 +.0877856 +.0000000 -.0416189 +.0016671 +.0273445 +.0006962 +.0282622 +.0004184 +9.03362000 +21112.00 20201106_011036 CH 01 GN 2   198
000845 001,31 001,20 001,42 001,09 +8.40349152 +.0079061 +.0729363 +.0000686 +.2281027 +.0006221 +.0494395 +.0004159 +.0159068 +.0004274 +8.67929000 +22237.00 20201106_011043 CH 01 GN 2   200
000846 001,33 001,21 001,45 001,09 +7.71219608 +.0029845 +.0686574 +.0000265 -1.515204 +.0079225 -.2491347 +.0011446 -.0189633 +.0000516 +8.90245000 +20273.00 20201106_011050 CH 01 GN 3   199
000847 001,35 001,22 001,48 001,09 +6.74986647 +.0026429 +.0195884 +.0000076 -.9942109 +.0067779 -.1555383 +.0032425 -.0016574 +.0013714 +2.90205000 +52416.00 20201106_011058 CH 01 GN 3   200
000848 001,37 001,23 001,51 001,09 +6.34280668 +.0088642 +.0526572 +.0000735 +.0366772 +.0022272 +.0010106 +.0008805 +.0021790 +.0005577 +8.30188000 +21934.00 20201106_011105 CH 01 GN 2   201
000849 001,39 001,24 001,54 001,09 +6.03154732 +.0020492 +.0638690 +.0000217 +.1919187 +.0027131 +.0199118 +.0004551 +.0082697 +.0004419 +10.5891700 +17571.00 20201106_011112 CH 01 GN 1   202
000850 001,12 001,11 001,13 001,10 +417.207116 +.1231811 +2.352025 +.0006944 +5.450679 +.0093551 +3.416979 +.0107529 +2.040244 +.0078722 +5.63755000 +30677.00 20201106_011119 CH 01 GN 1   200
000851 001,14 001,12 001,16 001,10 +92.2712197 +.0000000 +.7233510 +.0000000 +.6598413 +.0008980 +.3602597 +.0012768 +.2075694 +.0010995 +7.83940000 +22592.00 20201106_011126 CH 01 GN 2   199
000852 001,16 001,13 001,19 001,10 +53.8240743 +.0712172 +.3345203 +.0004426 -.1440740 +.0006387 -.0496325 +.0002880 -.0013048 +.0004489 +6.21507000 +27020.00 20201106_011134 CH 01 GN 1   201
000853 001,18 001,14 001,22 001,10 +40.4007258 +.0904491 +.0799312 +.0001789 -.7323777 +.0006772 -.0570696 +.0006065 +.0531474 +.0002881 +1.97846000 +59904.00 20201106_011141 CH 01 GN 2   194
000854 001,20 001,15 001,25 001,10 +30.0284897 +.0322888 +.2421803 +.0002604 +.1529568 +.0009411 +.1472147 +.0005666 +.0992595 +.0002690 +8.06502000 +22576.00 20201106_011148 CH 01 GN 1   198
000855 001,22 001,16 001,28 001,10 +22.4935691 +.0174484 +.1855726 +.0001439 -.2828886 +.0009781 -.0426665 +.0002509 +.0168690 +.0005721 +8.25003000 +22237.00 20201106_011155 CH 01 GN 1   197
000856 001,24 001,17 001,31 001,10 +17.4638190 +.0269619 +.0371857 +.0000574 +.4313952 +.0006528 +.0917578 +.0009768 +.0280702 +.0006903 +2.12930000 +61799.00 20201106_011202 CH 01 GN 2   190
000857 001,26 001,18 001,34 001,10 +13.9961326 +.0542864 +.0205559 +.0000797 +.0602714 +.0047389 +.0058964 +.0020154 +.0030980 +.0004698 +1.46869000 +76241.00 20201106_011209 CH 01 GN 2   183
000858 001,28 001,19 001,37 001,10 +11.1371687 +.0062518 +.1222420 +.0000686 +.1055499 +.0003553 +.0677876 +.0002059 +.0418894 +.0001557 +10.9760400 +17362.00 20201106_011217 CH 01 GN 2   200
000859 001,30 001,20 001,40 001,10 +9.19151138 +.0054126 +.0737000 +.0000434 +.1260558 +.0004489 +.0389273 +.0006647 +.0191811 +.0004477 +8.01827000 +22998.00 20201106_011224 CH 01 GN 2   198
000860 001,32 001,21 001,43 001,10 +8.21514361 +.0017718 +.0251299 +.0000054 -.5459368 +.0008532 -.0721515 +.0006178 +.0084145 +.0010755 +3.05898000 +49686.00 20201106_011231 CH 01 GN 3   201
000861 001,34 001,22 001,46 001,10 +7.19437082 +.0036378 +.0606945 +.0000306 +.1303364 +.0012979 +.0462045 +.0007799 +.0230157 +.0006436 +8.43640000 +22252.00 20201106_011238 CH 01 GN 2   200
000862 001,36 001,23 001,49 001,10 +6.73589812 +.0211488 +.0171479 +.0000538 -.9558520 +.0049258 -.1494210 +.0033467 -.0078522 +.0010016 +2.54576000 +56332.00 20201106_011245 CH 01 GN 2   202
000863 001,38 001,24 001,52 001,10 +6.39371390 +.0014604 +.0474995 +.0000108 +.1282699 +.0008937 -.0150341 +.0005693 -.0190413 +.0005034 +7.42910000 +24752.00 20201106_011253 CH 01 GN 2   201
000864 001,40 001,25 001,55 001,10 +6.42292807 +.0078584 +.0574744 +.0000703 -3.382926 +.0085792 -.8071114 +.0017310 -.1974245 +.0006112 +8.94833000 +20605.00 20201106_011300 CH 01 GN 2   199
000865 001,13 001,12 001,14 001,11 +254.815414 +.0000000 +1.489171 +.0000000 +4.329425 +.0070310 +2.358709 +.0074981 +1.316981 +.0061583 +5.84412000 +29864.00 20201106_011307 CH 01 GN 1   199
000866 001,15 001,13 001,17 001,11 +91.8704722 +.1345574 +.6044066 +.0008852 -1.999232 +.0026235 -.1475337 +.0013117 +.1724209 +.0013315 +6.57890000 +26208.00 20201106_011314 CH 01 GN 1   202
000867 001,17 001,14 001,20 001,11 +64.5870573 +.0253857 +.1561644 +.0000613 -1.947288 +.0061665 -.5992290 +.0010711 -.1754174 +.0009843 +2.41789000 +59904.00 20201106_011321 CH 01 GN 2   197
000868 001,19 001,15 001,23 001,11 +43.8509255 +.0318646 +.4778303 +.0003472 -.4795470 +.0030357 -.0916057 +.0008103 +.0126267 +.0002211 +10.8967000 +16913.00 20201106_011328 CH 01 GN 1   201
000869 001,21 001,16 001,26 001,11 +29.6666974 +.0000000 +.2118006 +.0000000 -.2475831 +.0005952 +.0129283 +.0002619 +.0558230 +.0006093 +7.13934000 +25092.00 20201106_011336 CH 01 GN 1   203
000870 001,23 001,17 001,29 001,11 +21.7617988 +.0212916 +.0495914 +.0000485 +.8130795 +.0035983 +.1340995 +.0024442 +.0101631 +.0001755 +2.27883000 +60528.00 20201106_011343 CH 01 GN 1   194
000871 001,25 001,18 001,32 001,11 +17.4315445 +.0585163 +.0330421 +.0001109 -6.064794 +.0244732 -.9614516 +.0035557 -.0808951 +.0016301 +1.89554000 +63168.00 20201106_011350 CH 01 GN 1   188
000872 001,27 001,19 001,35 001,11 +13.2210756 +.0061788 +.0804116 +.0000375 +1.153046 +.0012939 +.2815549 +.0003008 +.0851189 +.0003551 +6.08208000 +28288.00 20201106_011357 CH 01 GN 2   201
000873 001,29 001,20 001,38 001,11 +10.5759201 +.0061372 +.0747883 +.0000434 +.0988040 +.0002517 +.0414547 +.0000791 +.0239564 +.0001018 +7.07157000 +25810.00 20201106_011404 CH 01 GN 2   199
000874 001,31 001,21 001,41 001,11 +8.93208594 +.0033918 +.0699688 +.0000265 +.4059064 +.0015114 +.0824555 +.0003319 +.0226184 +.0002629 +7.83343000 +22932.00 20201106_011412 CH 01 GN 2   199
000875 001,33 001,22 001,44 001,11 +7.94949340 +.0026859 +.0908327 +.0000306 +.3126595 +.0010642 +.0746510 +.0002599 +.0253548 +.0002450 +11.4262300 +16975.00 20201106_011419 CH 01 GN 2   198
000876 001,35 001,23 001,47 001,11 +7.02348963 +.0026954 +.0199854 +.0000076 -1.181060 +.0017677 -.1771633 +.0021367 -.0004111 +.0002530 +2.84551000 +52998.00 20201106_011426 CH 01 GN 2   201
000877 001,37 001,24 001,50 001,11 +6.75945060 +.0021799 +.0475652 +.0000153 +.3265182 +.0012946 +.0327447 +.0005130 -.0083617 +.0003851 +7.03685000 +25836.00 20201106_011433 CH 01 GN 2   199
000878 001,39 001,25 001,53 001,11 +6.12881984 +.0025489 +.0638859 +.0000265 +.3390183 +.0292060 +.0592496 +.0130249 +.0082138 +.0079250 +10.4238600 +18408.00 20201106_011440 CH 01 GN 2   197
000879 001,41 001,26 001,56 001,11 +5.91302988 +.0038408 +.0289273 +.0000187 +.7368207 +.0180575 +.0863282 +.0079229 -.0104841 +.0006806 +4.89214000 +34070.00 20201106_011447 CH 01 GN 2   200
000880 001,14 001,13 001,15 001,12 +335.874669 +.4449122 +2.315032 +.0030665 +4.450007 +.0042567 +2.711675 +.0068073 +1.582749 +.0056307 +6.89255000 +25092.00 20201106_011455 CH 01 GN 1   200
000881 001,16 001,14 001,18 001,12 +109.061289 +.0845901 +.9496402 +.0007365 +.2546179 +.0016997 +.3657015 +.0022658 +.2607804 +.0022475 +8.70740000 +20605.00 20201106_011502 CH 01 GN 1   200
000882 001,18 001,15 001,21 001,12 +71.7923301 +.1232826 +.1407223 +.0002416 -.1739323 +.0074842 +.2028028 +.0019029 +.1943697 +.0017753 +1.96013000 +59904.00 20201106_011509 CH 01 GN 2   195
000883 001,20 001,16 001,24 001,12 +44.7948802 +.0422689 +.3441993 +.0003247 -.4540064 +.0014849 -.0449836 +.0009643 +.0444839 +.0003318 +7.68390000 +23605.00 20201106_011516 CH 01 GN 1   200
000884 001,22 001,17 001,27 001,12 +28.4037766 +.0377275 +.0663651 +.0000881 -.4820179 +.0049176 +.1274647 +.0014894 +.1306746 +.0004451 +2.33649000 +59280.00 20201106_011523 CH 01 GN 1   193
000885 001,24 001,18 001,30 001,12 +21.2701571 +.1015022 +.0411164 +.0001962 +.9360030 +.0017795 +.1660631 +.0027003 +.0327615 +.0014536 +1.93306000 +65345.00 20201106_011530 CH 01 GN 1   195
000886 001,26 001,19 001,33 001,12 +15.8638978 +.0084013 +.0709609 +.0000375 -.0816389 +.0008271 +.1141241 +.0004337 +.0911848 +.0001073 +4.47311000 +36783.00 20201106_011538 CH 01 GN 1   201
000887 001,28 001,20 001,36 001,12 +12.8683093 +.0131048 +.1043912 +.0001063 -.5550480 +.0019982 -.0411623 +.0008764 +.0324939 +.0001602 +8.11227000 +22592.00 20201106_011545 CH 01 GN 1   198
000888 001,30 001,21 001,39 001,12 +10.1768743 +.0000000 +.0755994 +.0000000 +.3269615 +.0004738 +.0825019 +.0004038 +.0305860 +.0000686 +7.42855000 +24024.00 20201106_011552 CH 01 GN 2   201
000889 001,32 001,22 001,42 001,12 +8.86476618 +.0000000 +.0288452 +.0000000 -.7389026 +.0002182 -.1163181 +.0005624 -.0062509 +.0040289 +3.25392000 +48445.00 20201106_011559 CH 01 GN 2   199
000890 001,34 001,23 001,45 001,12 +7.81303599 +.0100559 +.0630808 +.0000811 -.5949181 +.0015680 -.1017959 +.0009078 -.0122779 +.0004409 +8.07380000 +24024.00 20201106_011606 CH 01 GN 2   202
000891 001,36 001,24 001,48 001,12 +7.34092207 +.0232275 +.0179829 +.0000569 -1.006266 +.0022533 -.1750881 +.0013022 -.0234071 +.0008858 +2.44968000 +57537.00 20201106_011614 CH 01 GN 3   203
000892 001,38 001,25 001,51 001,12 +6.57793624 +.0000000 +.0491204 +.0000000 -.0367166 +.0024787 -.0388084 +.0002825 -.0154765 +.0004566 +7.46745000 +25116.00 20201106_011621 CH 01 GN 2   201
000893 001,40 001,26 001,54 001,12 +6.23179909 +.0125477 +.0287658 +.0000579 +.5166183 +.0041941 +.0475305 +.0019930 -.0073613 +.0008773 +4.61598000 +36124.00 20201106_011628 CH 01 GN 2   200
000894 001,15 001,14 001,16 001,13 +222.723737 +.2249533 +2.119205 +.0021404 +3.063784 +.0017099 +1.901506 +.0019117 +1.116391 +.0022627 +9.51495000 +19344.00 20201106_011635 CH 01 GN 1   201
000895 001,17 001,15 001,19 001,13 +120.274616 +.0461565 +.2770225 +.0001063 -2.291288 +.0046716 -.2285639 +.0027179 +.1549332 +.0014284 +2.30325000 +57537.00 20201106_011642 CH 01 GN 2   193
000896 001,19 001,16 001,22 001,13 +60.3330614 +.0424046 +.6050434 +.0004252 -.2679243 +.0029895 +.0310757 +.0013621 +.0887919 +.0008735 +10.0283900 +18377.00 20201106_011649 CH 01 GN 1   199
000897 001,21 001,17 001,25 001,13 +36.1354107 +.0337807 +.0804096 +.0000751 +.6479150 +.0008987 +.1374824 +.0010470 +.0229010 +.0004134 +2.22523000 +61799.00 20201106_011657 CH 01 GN 3   195
000898 001,23 001,18 001,28 001,13 +25.0642531 +.1224898 +.0508242 +.0002483 +1.420774 +.0080729 +.2234830 +.0018000 +.0049266 +.0004389 +2.02776000 +63168.00 20201106_011704 CH 01 GN 1   193
000899 001,25 001,19 001,31 001,13 +18.8347169 +.0269228 +.1635130 +.0002337 +.2496178 +.0009883 +.1573270 +.0007302 +.0876706 +.0002706 +8.68147000 +21194.00 20201106_011711 CH 01 GN 1   200
000900 001,27 001,20 001,34 001,13 +14.3566116 +.0158394 +.0735891 +.0000811 +.1453685 +.0004292 +.1042705 +.0006262 +.0624234 +.0000721 +5.12580000 +32448.00 20201106_011718 CH 01 GN 2   200
000901 001,29 001,21 001,37 001,13 +11.4790785 +.0032829 +.0758762 +.0000217 +.1565773 +.0032541 +.0641410 +.0005748 +.0347339 +.0002405 +6.60996000 +26967.00 20201106_011725 CH 01 GN 2   201
000902 001,31 001,22 001,40 001,13 +9.23236144 +.0000000 +.0903801 +.0000000 +.1907280 +.0002073 +.0581286 +.0003473 +.0262649 +.0002104 +9.78949000 +20004.00 20201106_011732 CH 01 GN 2   199
000903 001,33 001,23 001,43 001,13 +8.07941150 +.0241934 +.0878656 +.0002631 +.3831332 +.0018776 +.0909560 +.0000809 +.0304039 +.0002841 +10.8752500 +18720.00 20201106_011740 CH 01 GN 2   200
000904 001,35 001,24 001,46 001,13 +7.29642850 +.0053581 +.0195409 +.0000143 -.8903795 +.0112279 -.1353284 +.0025614 +.0040662 +.0004704 +2.67815000 +56332.00 20201106_011747 CH 01 GN 2   199
000905 001,37 001,25 001,49 001,13 +6.73407823 +.0000000 +.0475573 +.0000000 +.2662842 +.0047818 +.0355399 +.0030217 +.0041899 +.0007788 +7.06219000 +26208.00 20201106_011754 CH 01 GN 2   199
000906 001,39 001,26 001,52 001,13 +6.32635706 +.0199713 +.0317817 +.0001003 +.9962856 +.0028903 +.1460676 +.0007922 +.0082031 +.0016700 +5.02370000 +34507.00 20201106_011801 CH 01 GN 2   200
000907 001,41 001,27 001,55 001,13 +6.39157845 +.0050421 +.0434927 +.0000343 -3.770708 +.0168486 -.6522663 +.0031816 -.0596706 +.0004158 +6.80469000 +25092.00 20201106_011808 CH 01 GN 2   200
000908 001,16 001,15 001,17 001,14 +244.310979 +.2278547 +2.039163 +.0019018 +1.593058 +.0026477 +1.179615 +.0031965 +.7230282 +.0030192 +8.34659000 +21573.00 20201106_011816 CH 01 GN 1   201
000909 001,18 001,16 001,20 001,14 +102.091006 +.1662590 +.1903241 +.0003099 -.0587579 +.0010567 +.0504221 +.0016306 +.1026895 +.0012069 +1.86426000 +60528.00 20201106_011823 CH 01 GN 2   190
000910 001,20 001,17 001,23 001,14 +49.9193968 +.0645333 +.1138501 +.0001471 +.2722828 +.0046258 +.2876335 +.0022712 +.1907852 +.0013899 +2.28068000 +58563.00 20201106_011830 CH 01 GN 2   194
000911 001,22 001,18 001,26 001,14 +31.1278455 +.1592590 +.0629128 +.0003218 -3.489725 +.0211369 -.2350836 +.0040077 +.1585762 +.0012715 +2.02111000 +62496.00 20201106_011837 CH 01 GN 2   193
000912 001,24 001,19 001,29 001,14 +20.9342418 +.0100636 +.1805597 +.0000868 +.3205833 +.0010701 +.1799169 +.0007907 +.1045310 +.0005681 +8.62509000 +20893.00 20201106_011844 CH 01 GN 1   200
000913 001,26 001,20 001,32 001,14 +16.4572593 +.0225341 +.0643783 +.0000881 +1.422738 +.0014238 +.3086825 +.0003042 +.0851310 +.0006774 +3.91185000 +40374.00 20201106_011851 CH 01 GN 1   200
000914 001,28 001,21 001,35 001,14 +13.2487920 +.0028820 +.0997551 +.0000217 -.8371804 +.0039804 -.0727935 +.0004874 +.0370760 +.0003532 +7.52938000 +24388.00 20201106_011859 CH 01 GN 1   200
